Neighbourhood / Sestiere;Zip / Cap;Latitude;Longitude
Burano;30142;45.48534;12.41756
Giudecca;30133;45.42477;12.32906
Murano;30141;45.45550;12.35110
Sacca Fisola;30133;45.42698;12.31478
Sant’Elena;30132;45.42872;12.36298
Cannaregio;30121;45.44370;12.32570
Castello;30122;45.43468;12.35091
Dorsoduro;30123;45.43313;12.31903
San Marco;30124;45.43483;12.33402
San Polo;30125;45.43795;12.32933
Santa Croce;30135;45.43857;12.31934
