Neighbourhood;Population
Burano;2270
Giudecca;4481
Murano;4338
Sacca Fisola;1452
Sant’Elena;1861
Cannaregio;15662
Castello;11642
Dorsoduro;6429
San Marco;3788
San Polo;4628
Santa Croce;4996
